URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_564,ep_564,The Words - I Gotta Pay My Dues,gra_33,2nd Conditional,4,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_505,ep_505,Pain And Gain - I'm A Doer,gra_33,2nd Conditional,4,Yes,99
https://ejoy-english.com/epic/videoEpic/ep_500,ep_500,Star Trek Into Darkness - I Allow It,gra_33,2nd Conditional,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_367,ep_367,Harry Potter And The Deathly Hallows Part 1 - Cafe Attack Scene,gra_33,2nd Conditional,4,Yes,175
https://ejoy-english.com/epic/videoEpic/ep_228,ep_228,Gladiator - Other Virtues,gra_33,2nd Conditional,6,Yes,189
https://ejoy-english.com/epic/videoEpic/ep_198,ep_198,Jackie - Doing My Job,gra_33,2nd Conditional,4,Yes,128
https://ejoy-english.com/epic/videoEpic/ep_196,ep_196,Hidden Figures - We Wear Glasses,gra_33,2nd Conditional,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_149,ep_149,The Book of Henry - Apathy,gra_33,2nd Conditional,2,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_103,ep_103,Coco - Mariachi Plaza,gra_33,2nd Conditional,3,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_63,ep_63,Tomb Raider - Not That Kind of Croft,gra_33,2nd Conditional,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_10,ep_10,Bohemian Rhapsody - We Will Rock You,gra_33,2nd Conditional,3,Yes,64
https://ejoy-english.com/epic/videoEpic/45603,45603,IELTS Speaking Part 1 - Holiday,gra_33,2nd Conditional,4,Yes,229
https://ejoy-english.com/epic/videoEpic/6562,6562,How to make Shortcrust Pastry for pies | Jamie Oliver,gra_34,"Conjunctions: And, But, Or",7,Yes,168
https://ejoy-english.com/epic/videoEpic/11252,11252,English Language Learning Tips - Speaking Test,gra_34,"Conjunctions: And, But, Or",2,Yes,155
https://ejoy-english.com/epic/videoEpic/60295_p1,60295_p1,The Art of Balancing Stones,gra_34,"Conjunctions: And, But, Or",1,Yes,49
https://ejoy-english.com/epic/videoEpic/30940_p1,30940_p1,Korean Women Talk About Their Favorite TV Shows,gra_34,"Conjunctions: And, But, Or",4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_1306,ep_1306,Associated Press - Uzbeks Caught As Neighbors Close Kyrgyz Borders,gra_34,"Conjunctions: And, But, Or",6,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_1239,ep_1239,Digital Learning Now - Digital Learning,gra_34,"Conjunctions: And, But, Or",5,Yes,85
https://ejoy-english.com/epic/videoEpic/ep_1231,ep_1231,Nat Geo Wild - Worlds' Deadliest: Lions vs Zebras,gra_34,"Conjunctions: And, But, Or",3,Yes,184
https://ejoy-english.com/epic/videoEpic/ep_1228,ep_1228,Man Versus Wild - Bear Meets Bear,gra_34,"Conjunctions: And, But, Or",5,Yes,107
https://ejoy-english.com/epic/videoEpic/ep_1030,ep_1030,Jessie J - Nobody's Perfect,gra_34,"Conjunctions: And, But, Or",5,Yes,253
https://ejoy-english.com/epic/videoEpic/ep_905,ep_905,Dexter - The First Victim,gra_34,"Conjunctions: And, But, Or",4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_878,ep_878,Game Of Thrones - I Wish To Confess,gra_34,"Conjunctions: And, But, Or",5,Yes,149
https://ejoy-english.com/epic/videoEpic/ep_855,ep_855,Orange Is The New Black - Mystery iPhone,gra_34,"Conjunctions: And, But, Or",4,Yes,110
https://ejoy-english.com/epic/videoEpic/ep_708,ep_708,Rio - Any More Questions?,gra_34,"Conjunctions: And, But, Or",3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_663,ep_663,Super 8 - How To Be A Zombie,gra_34,"Conjunctions: And, But, Or",3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_652,ep_652,Straw Dogs - Thou Shall Not Covet,gra_34,"Conjunctions: And, But, Or",4,Yes,77
https://ejoy-english.com/epic/videoEpic/ep_631,ep_631,The Muppets - Shocking,gra_34,"Conjunctions: And, But, Or",2,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_596,ep_596,Dark Shadows - Why?,gra_34,"Conjunctions: And, But, Or",4,Yes,75
https://ejoy-english.com/epic/videoEpic/ep_378,ep_378,The Second Best Exotic Marigold Hotel - Invitation,gra_34,"Conjunctions: And, But, Or",3,Yes,74
https://ejoy-english.com/epic/videoEpic/ep_294,ep_294,Pride and Prejudice and Zombies - Fairest Wifely Choices,gra_34,"Conjunctions: And, But, Or",4,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_289,ep_289,Braveheart - Freedom Speech,gra_34,"Conjunctions: And, But, Or",4,Yes,171
https://ejoy-english.com/epic/videoEpic/ep_247,ep_247,Nerve - Blindfold,gra_34,"Conjunctions: And, But, Or",3,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_195,ep_195,A Monster Calls - Messily Ever After,gra_34,"Conjunctions: And, But, Or",3,Yes,106
https://ejoy-english.com/epic/videoEpic/ep_184,ep_184,John Wick Chapter 2 - Suited Up,gra_34,"Conjunctions: And, But, Or",3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_167,ep_167,The Zookeeper's Wife - Jan's Plan,gra_34,"Conjunctions: And, But, Or",3,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_159,ep_159,King Arthur: Legend of the Sword - I'm Ready,gra_34,"Conjunctions: And, But, Or",4,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_147,ep_147,Despicable Me 3 - Unicorns Are Real,gra_34,"Conjunctions: And, But, Or",2,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_47,ep_47,Jurassic World: Fallen Kingdom - Adopt A Dinosaur,gra_34,"Conjunctions: And, But, Or",3,Yes,32
https://ejoy-english.com/epic/videoEpic/ep_11,ep_11,Deliverance - The Ability To Survive,gra_34,"Conjunctions: And, But, Or",3,Yes,80
https://ejoy-english.com/epic/videoEpic/60139,60139,Five Common Mistakes Made by IELTS Test Takers,gra_35_p1,Conjunctions: SO,4,Yes,143
https://ejoy-english.com/epic/videoEpic/7284,7284,Apologizing for a Mistake,gra_35,Conjunctions: SO,2,Yes,25
https://ejoy-english.com/epic/videoEpic/ep_1313,ep_1313,Howcast - How To Follow Proper Netiquette,gra_35,Conjunctions: SO,5,Yes,158
https://ejoy-english.com/epic/videoEpic/ep_1274,ep_1274,Man Versus Wild - Homemade Vehicle,gra_35,Conjunctions: SO,4,Yes,135
https://ejoy-english.com/epic/videoEpic/ep_1224,ep_1224,Nobel Prize - How Much Does It Weigh?,gra_35,Conjunctions: SO,4,Yes,169
https://ejoy-english.com/epic/videoEpic/ep_1192,ep_1192,Do It Yourself - Home Improvement Mistakes,gra_35,Conjunctions: SO,5,Yes,127
https://ejoy-english.com/epic/videoEpic/ep_1191,ep_1191,James Dyson - Learning From Failure,gra_35,Conjunctions: SO,5,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_1169,ep_1169,Wall Street Journal - Europe's Migrant Crisis Explained,gra_35,Conjunctions: SO,5,Yes,206
https://ejoy-english.com/epic/videoEpic/ep_1152,ep_1152,eHow - How Do Insurance Companies Make Money?,gra_35,Conjunctions: SO,5,Yes,191
https://ejoy-english.com/epic/videoEpic/ep_1097,ep_1097,CBS - Starbucks' Company-Wide Anti-Bias Training,gra_35,Conjunctions: SO,5,Yes,138
https://ejoy-english.com/epic/videoEpic/ep_1062,ep_1062,"Sesame Street - Katy Perry sings ""Hot N Cold"" with Elmo on Sesame Street!",gra_35,Conjunctions: SO,3,Yes,153
https://ejoy-english.com/epic/videoEpic/ep_949,ep_949,Sky News - David Bowie In His Own Words,gra_35,Conjunctions: SO,7,Yes,212
https://ejoy-english.com/epic/videoEpic/ep_929,ep_929,Ed Sheeran - Shape of You,gra_35,Conjunctions: SO,6,Yes,263
https://ejoy-english.com/epic/videoEpic/ep_355,ep_355,Inside Out - Just Like Joy,gra_35,Conjunctions: SO,3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_333,ep_333,The Martian - Do The Math,gra_35,Conjunctions: SO,3,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_280,ep_280,Criminal - In My Head,gra_35,Conjunctions: SO,3,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_265,ep_265,Finding Dory - Totally Sick,gra_35,Conjunctions: SO,2,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_133,ep_133,The Godfather - Strictly Business,gra_35,Conjunctions: SO,4,Yes,192
https://ejoy-english.com/epic/videoEpic/ep_13,ep_13,First Man - Agena Spin,gra_35,Conjunctions: SO,4,Yes,208
https://ejoy-english.com/epic/videoEpic/3677,3677,Introductions and Greetings,gra_35,Conjunctions: SO,4,Yes,45
https://ejoy-english.com/epic/videoEpic/44408,44408,Eminem - Lose Yourself (Explicit),gra_35,Conjunctions: SO,7,Yes,320
https://ejoy-english.com/epic/videoEpic/11086,11086,Time is Precious,gra_35,Conjunctions: SO,2,Yes,179
https://ejoy-english.com/epic/videoEpic/5657,5657,A New Reason to Drink Coffee and Tea,gra_36_p1,Contractions: Affirmative and Negative Sentences,3,Yes,29
https://ejoy-english.com/epic/videoEpic/ep_1344,ep_1344,Tourism Australia - Great Southern Land,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,233
https://ejoy-english.com/epic/videoEpic/ep_1322,ep_1322,VideoScribe - The Illustrated History Of The Super Bowl,gra_36,Contractions: Affirmative and Negative Sentences,6,Yes,119
https://ejoy-english.com/epic/videoEpic/ep_1165,ep_1165,Monster UK & Ireland - How to Make a Good First Impression at an Interview,gra_36,Contractions: Affirmative and Negative Sentences,5,Yes,164
https://ejoy-english.com/epic/videoEpic/ep_1006,ep_1006,Katy Perry - Firework,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,234
https://ejoy-english.com/epic/videoEpic/ep_999,ep_999,Katy Perry - Part Of Me,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,252
https://ejoy-english.com/epic/videoEpic/ep_983,ep_983,U2 - Beautiful Day,gra_36,Contractions: Affirmative and Negative Sentences,5,Yes,251
https://ejoy-english.com/epic/videoEpic/ep_966,ep_966,Shakira ft Rihanna - Can't Remember to Forget You,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,205
https://ejoy-english.com/epic/videoEpic/ep_948,ep_948,Kanye West - Heartless,gra_36,Contractions: Affirmative and Negative Sentences,5,Yes,220
https://ejoy-english.com/epic/videoEpic/ep_685,ep_685,The Lincoln Lawyer - Dangerous Place,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_665,ep_665,Mr. Popper's Penguins - Surfing the Guggenheim,gra_36,Contractions: Affirmative and Negative Sentences,2,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_590,ep_590,Brave - Advice To Elinor,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_566,ep_566,The Sapphires - Mama Bear,gra_36,Contractions: Affirmative and Negative Sentences,2,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_522,ep_522,A Good Day To Die Hard - Pirate Gun,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_475,ep_475,"The Hunger Games - Catching Fire - Come, Come",gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_467,ep_467,Night At The Museum - Stop The Train!,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_447,ep_447,Transcendence - Self-Aware,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_443,ep_443,Grace Of Monaco - The Greatest Role Of Your Life,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,105
https://ejoy-english.com/epic/videoEpic/ep_380,ep_380,Insurgent - Perfect Subject,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_314,ep_314,Creed - Part Of Him,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_306,ep_306,Kung Fu Panda 3 - Panda Village,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,88
https://ejoy-english.com/epic/videoEpic/ep_305,ep_305,Kung Fu Panda 3 - Mei Mei's Ribbon Dance,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_300,ep_300,Zootopia - Elephant In The Room,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,48
https://ejoy-english.com/epic/videoEpic/ep_231,ep_231,Kubo and the Two Strings - I Don't Got This,gra_36,Contractions: Affirmative and Negative Sentences,2,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_111,ep_111,Thor - Ragnarok - We Know Each Other,gra_36,Contractions: Affirmative and Negative Sentences,3,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_89,ep_89,The Commuter - Hand Me The Phone,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_9,ep_9,Widows - Problem Solved,gra_36,Contractions: Affirmative and Negative Sentences,4,Yes,59
https://ejoy-english.com/epic/videoEpic/6700,6700,Introducing a Friend,gra_36,Contractions: Affirmative and Negative Sentences,2,Yes,26
https://ejoy-english.com/epic/videoEpic/7013,7013,Opening a Bank Account,gra_36,Contractions: Affirmative and Negative Sentences,2,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_1362,ep_1362,Mafia II - Game Play Review by IGN,gra_37,Adverbs: Probably/ Possibly,6,Yes,195
https://ejoy-english.com/epic/videoEpic/ep_1358,ep_1358,Red Bull - I Am a Wakeboarder - Josh Sanders,gra_37,Adverbs: Probably/ Possibly,4,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_1286,ep_1286,Howcast - How To Understand Women,gra_37,Adverbs: Probably/ Possibly,5,Yes,134
https://ejoy-english.com/epic/videoEpic/ep_1081,ep_1081,Gnarls Barkley - Crazy,gra_37,Adverbs: Probably/ Possibly,6,Yes,149
https://ejoy-english.com/epic/videoEpic/ep_866,ep_866,The X-Files - Interesting Strangers,gra_37,Adverbs: Probably/ Possibly,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_357,ep_357,Spy - Karen Walker,gra_37,Adverbs: Probably/ Possibly,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_351,ep_351,Magic Mike XXL - We're Like Healers,gra_37,Adverbs: Probably/ Possibly,4,Yes,42
https://ejoy-english.com/epic/videoEpic/ep_332,ep_332,The Intern - I'm Sorry,gra_37,Adverbs: Probably/ Possibly,5,Yes,77
https://ejoy-english.com/epic/videoEpic/10168,10168,The history of marriage - Alex Gendler,gra_38,Preposition: By,4,Yes,284
https://ejoy-english.com/epic/videoEpic/ep_1060,ep_1060,Miley Cyrus - Who Owns My Heart?,gra_38,Preposition: By,4,Yes,221
https://ejoy-english.com/epic/videoEpic/ep_767,ep_767,Buried - Message,gra_38,Preposition: By,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_493,ep_493,Alpha Papa - Police Briefing,gra_38,Preposition: By,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_309,ep_309,The Finest Hours - The Boat Is In Pieces,gra_38,Preposition: By,4,Yes,40
https://ejoy-english.com/epic/videoEpic/311,311,Unstoppable,gra_39,Adverbs: EVER,2,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_1194,ep_1194,Jaguar - It's Good To Be Bad,gra_39,Adverbs: EVER,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_953,ep_953,Gwen Stefani - Used To Love You,gra_39,Adverbs: EVER,5,Yes,227
https://ejoy-english.com/epic/videoEpic/ep_884,ep_884,How To Live With Your Parents - Don't Overmedicate,gra_39,Adverbs: EVER,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_795,ep_795,Sex And The City 2 - Best Mirage,gra_39,Adverbs: EVER,3,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_793,ep_793,Toy Story 3 - New Toys,gra_39,Adverbs: EVER,3,Yes,105
https://ejoy-english.com/epic/videoEpic/ep_783,ep_783,Knight And Day - Bikini,gra_39,Adverbs: EVER,4,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_503,ep_503,The Hangover Part 3 - More Time With Him,gra_39,Adverbs: EVER,3,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_339,ep_339,Maze Runner The Scorch Trials - You Came From WCKD,gra_39,Adverbs: EVER,3,Yes,97
https://ejoy-english.com/epic/videoEpic/ep_229,ep_229,Masterminds - You Ever Been To Rio?,gra_39,Adverbs: EVER,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_145,ep_145,Blade Runner - Benefit Or A Hazard,gra_39,Adverbs: EVER,4,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_70,ep_70,A Wrinkle in Time - Mrs. Whatsit,gra_39,Adverbs: EVER,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_67,ep_67,Midnight Sun - Just Charlie,gra_39,Adverbs: EVER,4,Yes,51
https://ejoy-english.com/epic/videoEpic/387,387,Parts of a Tooth,gra_39,Adverbs: EVER,5,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_1068,ep_1068,Justin Bieber - Somebody To Love ft. Usher,gra_40,Adverbs: Too,4,Yes,219
https://ejoy-english.com/epic/videoEpic/ep_968,ep_968,John Legend - All of Me,gra_40,Adverbs: Too,3,Yes,307
https://ejoy-english.com/epic/videoEpic/ep_939,ep_939,MAGIC! - Rude,gra_40,Adverbs: Too,5,Yes,225
https://ejoy-english.com/epic/videoEpic/ep_865,ep_865,True Blood - Advice,gra_40,Adverbs: Too,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_722,ep_722,I Am Number Four - Blending In,gra_40,Adverbs: Too,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_677,ep_677,Limitless - He's Gonna Kill Me Too,gra_40,Adverbs: Too,3,Yes,42
https://ejoy-english.com/epic/videoEpic/ep_516,ep_516,Jack The Giant Slayer - Someone Behind Me,gra_40,Adverbs: Too,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_496,ep_496,Pacific Rim - It's About Compatibility,gra_40,Adverbs: Too,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_453,ep_453,Captain America The Winter Soldier - Here To Ask A Favor,gra_40,Adverbs: Too,3,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_371,ep_371,The Age of Adaline - Happy Birthday,gra_40,Adverbs: Too,3,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_361,ep_361,American Sniper - You Saved My Life,gra_40,Adverbs: Too,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_254,ep_254,Ice Age Collision Course - Sid's Proposal,gra_40,Adverbs: Too,4,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_243,ep_243,Pete's Dragon - Is Elliot Your Imaginary Friend?,gra_40,Adverbs: Too,3,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_208,ep_208,Office Christmas Party - Holiday Mixer,gra_40,Adverbs: Too,3,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_187,ep_187,A Dog's Purpose - Bailey Learns His Place,gra_40,Adverbs: Too,2,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_160,ep_160,Guardians of the Galaxy Vol. 2 - From The Inside,gra_40,Adverbs: Too,4,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_128,ep_128,It - Monsters,gra_40,Adverbs: Too,4,Yes,97
https://ejoy-english.com/epic/videoEpic/ep_113,ep_113,E.T. The Extra-Terrestrial - Phone Home,gra_40,Adverbs: Too,3,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_80,ep_80,Early Man - Welcome To The Bronze Age,gra_40,Adverbs: Too,2,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_22,ep_22,The Founder - Franchise The Damn Thing,gra_40,Adverbs: Too,4,Yes,70
https://ejoy-english.com/epic/videoEpic/60367,60367,Scientifically Proven Best Ways to Study,gra_41_p1,Prefix,7,Yes,339
https://ejoy-english.com/epic/videoEpic/10083,10083,What Would Happen If You Didn't Sleep?,gra_41,Prefix,4,Yes,275
https://ejoy-english.com/epic/videoEpic/59279,59279,"Taking Life Seriously, But Not Too Much",gra_41,Prefix,7,Yes,285
https://ejoy-english.com/epic/videoEpic/ep_1310,ep_1310,TED Talks - Do The Green Thing,gra_41,Prefix,5,Yes,202
https://ejoy-english.com/epic/videoEpic/ep_1254,ep_1254,CNN - Security A Priority For London Olympics,gra_41,Prefix,4,Yes,188
https://ejoy-english.com/epic/videoEpic/ep_1245,ep_1245,"Associated Press - Obama, Romney Clash on Jobs Report",gra_41,Prefix,5,Yes,130
https://ejoy-english.com/epic/videoEpic/ep_1186,ep_1186,Business Strategy - Telling Your Story,gra_41,Prefix,5,Yes,218
https://ejoy-english.com/epic/videoEpic/ep_1183,ep_1183,The Ellen Show - Taylor Swift Interview,gra_41,Prefix,4,Yes,112
https://ejoy-english.com/epic/videoEpic/ep_1166,ep_1166,The Guardian - Bitcoin Explained and Made Simple,gra_41,Prefix,4,Yes,204
https://ejoy-english.com/epic/videoEpic/ep_1164,ep_1164,Wall Street Journal - What Is The Zika Virus?,gra_41,Prefix,4,Yes,124
https://ejoy-english.com/epic/videoEpic/ep_1142,ep_1142,CNN - Is The Trump Brand Declining?,gra_41,Prefix,6,Yes,193
https://ejoy-english.com/epic/videoEpic/ep_1115,ep_1115,An Inconvenient Sequel - Flooding,gra_41,Prefix,6,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_1059,ep_1059,Nirvana - Smells Like Teen Spirit,gra_41,Prefix,4,Yes,277
https://ejoy-english.com/epic/videoEpic/ep_1038,ep_1038,P!nk - Perfect,gra_41,Prefix,5,Yes,240
